run_id,block,trace_level,processor_type,sampler_type,sampler_ratio,exporter_type,n_lo,rep,duration_s,mhz_med,aperf_mhz,tctl_pre_c,tctl_post_c,hi_loops,run_dir,exit_code,spans_delivered
1,block1,0,0,0,0.0,0,0,1,20,2295,NA,51.4,51.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_01,0,NA
2,block1,1,0,0,0.0,0,0,1,20,2295,NA,51.0,50.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_01,0,NA
3,block1,2,0,0,0.0,0,0,1,20,2295,NA,50.8,50.6,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_01,0,NA
4,block1,3,0,0,0.0,0,0,1,20,2295,NA,50.6,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_01,0,NA
5,block1,0,0,0,0.0,0,0,2,20,2295,NA,50.5,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_02,0,NA
6,block1,1,0,0,0.0,0,0,2,20,2295,NA,50.5,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_02,0,NA
7,block1,2,0,0,0.0,0,0,2,20,2295,NA,50.5,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_02,0,NA
8,block1,3,0,0,0.0,0,0,2,20,2295,NA,50.5,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_02,0,NA
9,block1,0,0,0,0.0,0,0,3,20,2295,NA,50.5,50.5,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_03,0,NA
10,block1,1,0,0,0.0,0,0,3,20,2295,NA,50.5,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_03,0,NA
11,block1,2,0,0,0.0,0,0,3,20,2295,NA,50.5,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_03,0,NA
12,block1,3,0,0,0.0,0,0,3,20,2295,NA,50.5,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_03,0,NA
13,block1,0,0,0,0.0,0,0,4,20,2295,NA,50.5,50.2,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_04,0,NA
14,block1,1,0,0,0.0,0,0,4,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_04,0,NA
15,block1,2,0,0,0.0,0,0,4,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_04,0,NA
16,block1,3,0,0,0.0,0,0,4,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_04,0,NA
17,block1,0,0,0,0.0,0,0,5,20,2295,NA,50.2,50.2,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_05,0,NA
18,block1,1,0,0,0.0,0,0,5,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_05,0,NA
19,block1,2,0,0,0.0,0,0,5,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_05,0,NA
20,block1,3,0,0,0.0,0,0,5,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_05,0,NA
21,block1,0,0,0,0.0,0,0,6,20,2295,NA,50.2,50.2,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_06,0,NA
22,block1,1,0,0,0.0,0,0,6,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_06,0,NA
23,block1,2,0,0,0.0,0,0,6,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_06,0,NA
24,block1,3,0,0,0.0,0,0,6,20,2295,NA,50.2,50.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_06,0,NA
25,block1,0,0,0,0.0,0,0,7,20,2295,NA,50.1,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_07,0,NA
26,block1,1,0,0,0.0,0,0,7,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_07,0,NA
27,block1,2,0,0,0.0,0,0,7,20,2295,NA,50.0,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_07,0,NA
28,block1,3,0,0,0.0,0,0,7,20,2295,NA,50.2,50.2,1999,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_07,0,NA
29,block1,0,0,0,0.0,0,0,8,20,2295,NA,50.2,50.1,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_08,0,NA
30,block1,1,0,0,0.0,0,0,8,20,2295,NA,50.1,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_08,0,NA
31,block1,2,0,0,0.0,0,0,8,20,2295,NA,50.0,50.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_08,0,NA
32,block1,3,0,0,0.0,0,0,8,20,2295,NA,50.1,50.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_08,0,NA
33,block1,0,0,0,0.0,0,0,9,20,2295,NA,50.1,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_09,0,NA
34,block1,1,0,0,0.0,0,0,9,20,2295,NA,50.0,50.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_09,0,NA
35,block1,2,0,0,0.0,0,0,9,20,2295,NA,50.1,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_09,0,NA
36,block1,3,0,0,0.0,0,0,9,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_09,0,NA
37,block1,0,0,0,0.0,0,0,10,20,2295,NA,50.2,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_10,0,NA
38,block1,1,0,0,0.0,0,0,10,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_10,0,NA
39,block1,2,0,0,0.0,0,0,10,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_10,0,NA
40,block1,3,0,0,0.0,0,0,10,20,2295,NA,50.0,50.0,2002,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_10,0,NA
41,block1,0,0,0,0.0,0,0,11,20,2295,NA,50.0,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_11,0,NA
42,block1,1,0,0,0.0,0,0,11,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_11,0,NA
43,block1,2,0,0,0.0,0,0,11,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_11,0,NA
44,block1,3,0,0,0.0,0,0,11,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_11,0,NA
45,block1,0,0,0,0.0,0,0,12,20,2295,NA,50.0,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_12,0,NA
46,block1,1,0,0,0.0,0,0,12,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_12,0,NA
47,block1,2,0,0,0.0,0,0,12,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_12,0,NA
48,block1,3,0,0,0.0,0,0,12,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_12,0,NA
49,block1,0,0,0,0.0,0,0,13,20,2295,NA,50.0,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_13,0,NA
50,block1,1,0,0,0.0,0,0,13,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_13,0,NA
51,block1,2,0,0,0.0,0,0,13,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_13,0,NA
52,block1,3,0,0,0.0,0,0,13,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_13,0,NA
53,block1,0,0,0,0.0,0,0,14,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_14,0,NA
54,block1,1,0,0,0.0,0,0,14,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_14,0,NA
55,block1,2,0,0,0.0,0,0,14,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_14,0,NA
56,block1,3,0,0,0.0,0,0,14,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_14,0,NA
57,block1,0,0,0,0.0,0,0,15,20,2295,NA,50.0,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_15,0,NA
58,block1,1,0,0,0.0,0,0,15,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_15,0,NA
59,block1,2,0,0,0.0,0,0,15,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_15,0,NA
60,block1,3,0,0,0.0,0,0,15,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_15,0,NA
61,block1,0,0,0,0.0,0,0,16,20,2295,NA,50.0,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_16,0,NA
62,block1,1,0,0,0.0,0,0,16,20,2295,NA,50.0,50.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_16,0,NA
63,block1,2,0,0,0.0,0,0,16,20,2295,NA,50.1,50.2,2002,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_16,0,NA
64,block1,3,0,0,0.0,0,0,16,20,2295,NA,50.2,50.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_16,0,NA
65,block1,0,0,0,0.0,0,0,17,20,2295,NA,50.2,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_17,0,NA
66,block1,1,0,0,0.0,0,0,17,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_17,0,NA
67,block1,2,0,0,0.0,0,0,17,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_17,0,NA
68,block1,3,0,0,0.0,0,0,17,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_17,0,NA
69,block1,0,0,0,0.0,0,0,18,20,2295,NA,50.0,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_18,0,NA
70,block1,1,0,0,0.0,0,0,18,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_18,0,NA
71,block1,2,0,0,0.0,0,0,18,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_18,0,NA
72,block1,3,0,0,0.0,0,0,18,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_18,0,NA
73,block1,0,0,0,0.0,0,0,19,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_19,0,NA
74,block1,1,0,0,0.0,0,0,19,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_19,0,NA
75,block1,2,0,0,0.0,0,0,19,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_19,0,NA
76,block1,3,0,0,0.0,0,0,19,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_19,0,NA
77,block1,0,0,0,0.0,0,0,20,20,2295,NA,50.0,50.0,2001,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_e0_n0/run_20,0,NA
78,block1,1,0,0,0.0,0,0,20,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t1_p0_s0_r0.0_e0_n0/run_20,0,NA
79,block1,2,0,0,0.0,0,0,20,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t2_p0_s0_r0.0_e0_n0/run_20,0,NA
80,block1,3,0,0,0.0,0,0,20,20,2295,NA,50.0,50.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t3_p0_s0_r0.0_e0_n0/run_20,0,NA
81,block2,2,0,2,0.0,1,4,1,20,2295,NA,48.1,50.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_01,0,NA
82,block2,2,0,0,0.0,1,4,1,20,2295,NA,50.5,51.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_01,0,NA
83,block2,2,0,1,0.1,1,4,1,20,2295,NA,51.6,51.9,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_01,0,NA
84,block2,2,0,1,0.3,1,4,1,20,2295,NA,51.8,52.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_01,0,NA
85,block2,2,0,1,0.5,1,4,1,20,2295,NA,52.0,51.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_01,0,NA
86,block2,2,0,1,0.7,1,4,1,20,2295,NA,51.6,51.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_01,0,NA
87,block2,2,0,2,0.0,1,4,2,20,2295,NA,51.4,51.1,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_02,0,NA
88,block2,2,0,0,0.0,1,4,2,20,2295,NA,51.0,51.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_02,0,NA
89,block2,2,0,1,0.1,1,4,2,20,2295,NA,51.0,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_02,0,NA
90,block2,2,0,1,0.3,1,4,2,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_02,0,NA
91,block2,2,0,1,0.5,1,4,2,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_02,0,NA
92,block2,2,0,1,0.7,1,4,2,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_02,0,NA
93,block2,2,0,2,0.0,1,4,3,20,2295,NA,51.1,51.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_03,0,NA
94,block2,2,0,0,0.0,1,4,3,20,2295,NA,51.0,51.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_03,0,NA
95,block2,2,0,1,0.1,1,4,3,20,2295,NA,51.0,51.0,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_03,0,NA
96,block2,2,0,1,0.3,1,4,3,20,2295,NA,51.0,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_03,0,NA
97,block2,2,0,1,0.5,1,4,3,20,2295,NA,51.1,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_03,0,NA
98,block2,2,0,1,0.7,1,4,3,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_03,0,NA
99,block2,2,0,2,0.0,1,4,4,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_04,0,NA
100,block2,2,0,0,0.0,1,4,4,20,2295,NA,51.1,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_04,0,NA
101,block2,2,0,1,0.1,1,4,4,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_04,0,NA
102,block2,2,0,1,0.3,1,4,4,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_04,0,NA
103,block2,2,0,1,0.5,1,4,4,20,2295,NA,51.1,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_04,0,NA
104,block2,2,0,1,0.7,1,4,4,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_04,0,NA
105,block2,2,0,2,0.0,1,4,5,20,2295,NA,51.1,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_05,0,NA
106,block2,2,0,0,0.0,1,4,5,20,2295,NA,51.2,51.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_05,0,NA
107,block2,2,0,1,0.1,1,4,5,20,2295,NA,51.5,51.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_05,0,NA
108,block2,2,0,1,0.3,1,4,5,20,2295,NA,51.4,51.4,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_05,0,NA
109,block2,2,0,1,0.5,1,4,5,20,2295,NA,51.4,51.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_05,0,NA
110,block2,2,0,1,0.7,1,4,5,20,2295,NA,51.4,51.4,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_05,0,NA
111,block2,2,0,2,0.0,1,4,6,20,2295,NA,51.4,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_06,0,NA
112,block2,2,0,0,0.0,1,4,6,20,2295,NA,51.2,51.4,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_06,0,NA
113,block2,2,0,1,0.1,1,4,6,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_06,0,NA
114,block2,2,0,1,0.3,1,4,6,20,2295,NA,51.2,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_06,0,NA
115,block2,2,0,1,0.5,1,4,6,20,2295,NA,51.2,51.4,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_06,0,NA
116,block2,2,0,1,0.7,1,4,6,20,2295,NA,51.4,51.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_06,0,NA
117,block2,2,0,2,0.0,1,4,7,20,2295,NA,51.4,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s2_r0.0_e1_n4/run_07,0,NA
118,block2,2,0,0,0.0,1,4,7,20,2295,NA,51.1,51.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s0_r0.0_e1_n4/run_07,0,NA
119,block2,2,0,1,0.1,1,4,7,20,2295,NA,51.2,51.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.1_e1_n4/run_07,0,NA
120,block2,2,0,1,0.3,1,4,7,20,2295,NA,51.4,51.5,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.3_e1_n4/run_07,0,NA
121,block2,2,0,1,0.5,1,4,7,20,2295,NA,51.5,52.2,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.5_e1_n4/run_07,0,NA
122,block2,2,0,1,0.7,1,4,7,20,2295,NA,52.2,52.8,2000,/home/benny/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block2/t2_p0_s1_r0.7_e1_n4/run_07,0,NA
